I,T,R,E,A,DE,DA,H,M
110 ,2 ,D,25 ,6 ,6 ,"10,236 ",0 ,0 
110 ,2 ,D,15 ,1 ,9 ,"6,967 ",310 ,654 
110 ,2 ,S,15 ,12 ,7 ,"6,790 ","11,095 ",779 
110 ,2 ,S,10 ,21 ,6 ,"3,665 ","11,013 ",832 
111 ,1 ,T,24 ,8 ,13 ,"17,754 ","3,900 ","12,356 "
111 ,1 ,D,31 ,3 ,8 ,"12,428 ",0 ,0 
111 ,1 ,D,34 ,3 ,10 ,"11,485 ",0 ,0 
111 ,1 ,S,10 ,27 ,5 ,"2,982 ","15,306 ",665 
111 ,1 ,S,22 ,19 ,7 ,"5,832 ","12,925 ",0 
111 ,2 ,T,27 ,5 ,5 ,"15,323 ",879 ,"4,780 "
111 ,2 ,D,24 ,0 ,13 ,"10,282 ","1,435 ",0 
111 ,2 ,D,18 ,1 ,19 ,"9,968 ",545 ,0 
111 ,2 ,S,27 ,14 ,10 ,"14,313 ","10,140 ",0 
111 ,2 ,S,18 ,23 ,7 ,"5,859 ","9,842 ",479 
112 ,1 ,T,29 ,8 ,18 ,"19,027 ",375 ,"16,048 "
112 ,1 ,D,27 ,5 ,11 ,"17,405 ",0 ,0 
112 ,1 ,D,19 ,3 ,17 ,"16,708 ",236 ,0 
112 ,1 ,S,2 ,33 ,5 ,134 ,"22,801 ",0 
112 ,1 ,S,15 ,15 ,12 ,"7,367 ","11,959 ","1,339 "
112 ,2 ,T,31 ,7 ,9 ,"18,884 ",450 ,"15,914 "
112 ,2 ,D,38 ,1 ,9 ,"19,390 ",815 ,114 
112 ,2 ,D,43 ,2 ,8 ,"18,958 ","1,540 ","1,750 "
112 ,2 ,S,25 ,23 ,10 ,"6,317 ","13,486 ",618 
112 ,2 ,S,15 ,37 ,11 ,"3,623 ","15,816 ",320 
113 ,1 ,T,20 ,5 ,16 ,"14,930 ",431 ,"15,654 "
113 ,1 ,D,23 ,2 ,7 ,"15,312 ",0 ,0 
113 ,1 ,D,17 ,0 ,16 ,"14,156 ",0 ,"4,080 "
113 ,1 ,S,8 ,24 ,10 ,"4,557 ","13,593 ",0 
113 ,1 ,S,10 ,19 ,11 ,"7,543 ","8,712 ",4 
113 ,2 ,T,45 ,28 ,5 ,"10,021 ",0 ,"20,899 "
113 ,2 ,D,37 ,3 ,11 ,"10,723 ","2,267 ",0 
113 ,2 ,D,46 ,0 ,8 ,"20,508 ",0 ,778 
113 ,2 ,S,5 ,31 ,7 ,"1,511 ","13,355 ",866 
113 ,2 ,S,30 ,38 ,4 ,"7,120 ","19,970 ",0 
114 ,1 ,T,14 ,3 ,6 ,"7,973 ",89 ,"3,625 "
114 ,1 ,D,14 ,0 ,4 ,"6,485 ",0 ,0 
114 ,1 ,D,13 ,3 ,8 ,"5,229 ",255 ,0 
114 ,1 ,S,11 ,10 ,6 ,"2,720 ","5,848 ",0 
114 ,1 ,S,5 ,8 ,6 ,"2,297 ","4,110 ",326 
114 ,2 ,T,11 ,3 ,4 ,"5,901 ",782 ,"2,762 "
114 ,2 ,D,21 ,0 ,6 ,"6,328 ",0 ,0 
114 ,2 ,D,15 ,0 ,7 ,"6,409 ",0 ,"1,114 "
114 ,2 ,S,6 ,14 ,4 ,902 ,"6,327 ",104 
114 ,2 ,S,18 ,14 ,2 ,"3,971 ","7,059 ",0 
115 ,1 ,T,17 ,2 ,7 ,"10,282 ",0 ,"14,903 "
115 ,1 ,D,11 ,1 ,5 ,"12,067 ",0 ,0 
115 ,1 ,D,15 ,1 ,12 ,"9,509 ",181 ,"1,986 "
115 ,1 ,S,8 ,7 ,7 ,"3,146 ","10,133 ",288 
115 ,1 ,S,1 ,18 ,4 ,454 ,"14,172 ",0 
115 ,2 ,T,22 ,4 ,2 ,"12,671 ",291 ,"5,837 "
115 ,2 ,D,19 ,1 ,5 ,"11,642 ",773 ,0 
115 ,2 ,D,24 ,3 ,8 ,"12,738 ",0 ,0 
115 ,2 ,S,0 ,27 ,4 ,408 ,"12,728 ",0 
115 ,2 ,S,9 ,14 ,3 ,"4,064 ","8,687 ",0 
116 ,1 ,T,22 ,3 ,8 ,"15,812 ",756 ,"6,767 "
116 ,1 ,D,18 ,4 ,6 ,"7,926 ",0 ,0 
116 ,1 ,D,20 ,0 ,9 ,"7,538 ",181 ,"1,599 "
116 ,1 ,S,26 ,22 ,8 ,"6,648 ","9,807 ",0 
116 ,1 ,S,9 ,22 ,8 ,"2,306 ","11,806 ",268 
116 ,2 ,T,27 ,17 ,6 ,"10,900 ","2,121 ","3,634 "
116 ,2 ,D,24 ,0 ,9 ,"9,433 ",0 ,830 
116 ,2 ,D,20 ,2 ,7 ,"6,719 ",0 ,0 
116 ,2 ,S,20 ,21 ,5 ,"5,952 ","7,756 ","1,914 "
116 ,2 ,S,23 ,19 ,7 ,"7,319 ","9,882 ",0 
117 ,1 ,T,16 ,3 ,8 ,"16,467 ",0 ,"9,202 "
117 ,1 ,D,25 ,1 ,6 ,"12,082 ",0 ,0 
117 ,1 ,D,24 ,3 ,9 ,"15,654 ",0 ,167 
117 ,1 ,S,4 ,15 ,5 ,"3,323 ","17,326 ",177 
117 ,1 ,S,14 ,14 ,7 ,"6,212 ","12,438 ",833 
117 ,2 ,T,15 ,0 ,8 ,"10,639 ",0 ,"24,058 "
117 ,2 ,D,22 ,3 ,11 ,"18,534 ",409 ,0 
117 ,2 ,D,26 ,0 ,8 ,"18,889 ",0 ,"2,321 "
117 ,2 ,S,8 ,24 ,6 ,"1,924 ","16,684 ",731 
117 ,2 ,S,4 ,24 ,4 ,679 ,"18,049 ",592 
118 ,1 ,T,0 ,0 ,1 ,"2,760 ",0 ,"3,429 "
118 ,1 ,D,2 ,0 ,6 ,"1,467 ",0 ,0 
118 ,1 ,D,0 ,0 ,1 ,"2,173 ",0 ,0 
118 ,1 ,S,2 ,1 ,6 ,"3,624 ","1,699 ",0 
118 ,1 ,S,0 ,1 ,4 ,"1,211 ","3,787 ",0 
118 ,2 ,T,13 ,3 ,0 ,"4,697 ",0 ,"4,681 "
118 ,2 ,D,7 ,0 ,1 ,"4,331 ",0 ,0 
118 ,2 ,D,7 ,1 ,1 ,"2,875 ",0 ,0 
118 ,2 ,S,6 ,14 ,0 ,759 ,"4,973 ",0 
118 ,2 ,S,7 ,13 ,0 ,"1,838 ","4,534 ",0 
119 ,1 ,T,9 ,0 ,8 ,"10,634 ",0 ,"8,729 "
119 ,1 ,D,14 ,5 ,5 ,"5,401 ",0 ,0 
119 ,1 ,D,19 ,2 ,9 ,"9,661 ",0 ,628 
119 ,1 ,S,6 ,14 ,8 ,"3,473 ","7,945 ",547 
119 ,1 ,S,6 ,15 ,6 ,411 ,"11,314 ",0 
119 ,2 ,T,24 ,9 ,4 ,"10,090 ",0 ,"13,356 "
119 ,2 ,D,21 ,0 ,9 ,"8,712 ",50 ,379 
119 ,2 ,D,24 ,4 ,4 ,"10,733 ",0 ,852 
119 ,2 ,S,9 ,15 ,5 ,"2,998 ","6,795 ",29 
119 ,2 ,S,16 ,17 ,2 ,"5,797 ","9,612 ",0 
120 ,1 ,T,18 ,4 ,8 ,"9,031 ",856 ,"4,679 "
120 ,1 ,D,23 ,0 ,9 ,"10,723 ","2,533 ",0 
120 ,1 ,D,20 ,7 ,5 ,"7,839 ",0 ,0 
120 ,1 ,S,9 ,10 ,7 ,"4,003 ","10,807 ","1,927 "
120 ,1 ,S,17 ,11 ,7 ,"5,013 ","11,486 ",816 
120 ,2 ,T,21 ,4 ,9 ,"11,068 ",338 ,"5,431 "
120 ,2 ,D,23 ,0 ,4 ,"10,810 ",0 ,0 
120 ,2 ,D,16 ,7 ,6 ,"6,272 ",150 ,359 
120 ,2 ,S,19 ,25 ,6 ,"5,254 ","9,914 ","3,352 "
120 ,2 ,S,21 ,14 ,6 ,"9,718 ","7,831 ",0 
121 ,1 ,T,6 ,1 ,12 ,"9,648 ",0 ,"11,848 "
121 ,1 ,D,5 ,0 ,6 ,"7,244 ",0 ,"1,356 "
121 ,1 ,D,8 ,0 ,9 ,"8,317 ",212 ,"1,331 "
121 ,1 ,S,1 ,8 ,6 ,"1,605 ","11,348 ",567 
121 ,1 ,S,6 ,3 ,9 ,"5,212 ","7,462 ","1,342 "
121 ,2 ,T,29 ,9 ,2 ,"9,513 ",79 ,"10,450 "
121 ,2 ,D,23 ,9 ,4 ,"10,891 ",0 ,0 
121 ,2 ,D,25 ,2 ,3 ,"12,206 ",0 ,478 
121 ,2 ,S,16 ,23 ,2 ,"5,265 ","10,697 ",0 
121 ,2 ,S,17 ,21 ,3 ,"4,027 ","9,440 ","1,857 "
122 ,1 ,T,0 ,0 ,4 ,"5,177 ",269 ,"4,785 "
122 ,1 ,D,1 ,0 ,2 ,"2,043 ",0 ,445 
122 ,1 ,D,1 ,0 ,5 ,"3,669 ",488 ,0 
122 ,1 ,S,0 ,0 ,3 ,95 ,"5,662 ",150 
122 ,1 ,S,0 ,0 ,6 ,287 ,"5,149 ",0 
122 ,2 ,T,11 ,0 ,0 ,"5,614 ",0 ,"10,038 "
122 ,2 ,D,10 ,4 ,0 ,"3,740 ",310 ,547 
122 ,2 ,D,15 ,5 ,0 ,"6,727 ",0 ,0 
122 ,2 ,S,9 ,7 ,1 ,"3,419 ","4,563 ",0 
122 ,2 ,S,3 ,11 ,1 ,"1,409 ","3,350 ",0 
123 ,1 ,T,7 ,5 ,13 ,"7,015 ","3,648 ","4,389 "
123 ,1 ,D,11 ,0 ,9 ,"8,920 ",0 ,"1,707 "
123 ,1 ,D,14 ,0 ,17 ,"13,356 ","2,104 ",0 
123 ,1 ,S,8 ,6 ,13 ,"6,686 ","7,203 ",244 
123 ,1 ,S,5 ,6 ,8 ,"3,252 ","10,405 ",0 
123 ,2 ,T,35 ,7 ,3 ,"10,954 ",664 ,"5,268 "
123 ,2 ,D,30 ,2 ,6 ,"11,610 ","1,058 ",0 
123 ,2 ,D,36 ,2 ,5 ,"18,011 ",0 ,311 
123 ,2 ,S,37 ,24 ,4 ,"7,948 ","13,021 ",170 
123 ,2 ,S,11 ,41 ,3 ,"3,011 ","10,581 ",0 
124 ,1 ,T,6 ,3 ,5 ,"6,517 ",0 ,"3,694 "
124 ,1 ,D,14 ,0 ,3 ,"6,482 ",0 ,200 
124 ,1 ,D,19 ,0 ,6 ,"9,388 ",0 ,0 
124 ,1 ,S,6 ,9 ,7 ,"1,996 ","6,032 ",14 
124 ,1 ,S,7 ,13 ,9 ,"4,042 ","5,183 ","1,406 "
124 ,2 ,T,19 ,3 ,5 ,"8,101 ",440 ,"6,163 "
124 ,2 ,D,18 ,3 ,6 ,"8,683 ",549 ,"1,912 "
124 ,2 ,D,15 ,4 ,6 ,"9,177 ",163 ,"1,426 "
124 ,2 ,S,12 ,14 ,4 ,"2,995 ","4,844 ",346 
124 ,2 ,S,15 ,17 ,2 ,"3,881 ","9,166 ",0 
125 ,1 ,T,7 ,3 ,5 ,"5,735 ",468 ,"3,469 "
125 ,1 ,D,7 ,0 ,5 ,"3,544 ",0 ,434 
125 ,1 ,D,10 ,3 ,4 ,"8,147 ",0 ,0 
125 ,1 ,S,6 ,6 ,5 ,"3,074 ","7,760 ",673 
125 ,1 ,S,3 ,7 ,4 ,902 ,"10,853 ",4 
125 ,2 ,T,15 ,3 ,2 ,"6,731 ",0 ,"11,078 "
125 ,2 ,D,15 ,2 ,3 ,"10,494 ",739 ,0 
125 ,2 ,D,15 ,0 ,3 ,"5,989 ",0 ,873 
125 ,2 ,S,12 ,16 ,0 ,"4,735 ","8,134 ",0 
125 ,2 ,S,3 ,20 ,3 ,"2,200 ","6,313 ",0 
126 ,1 ,T,6 ,1 ,8 ,"4,507 ",665 ,"10,484 "
126 ,1 ,D,7 ,0 ,4 ,"4,528 ",0 ,83 
126 ,1 ,D,6 ,0 ,7 ,"4,209 ",0 ,40 
126 ,1 ,S,5 ,8 ,4 ,"1,758 ","6,765 ",0 
126 ,1 ,S,4 ,7 ,6 ,"2,944 ","6,271 ",0 
126 ,2 ,T,14 ,2 ,2 ,"8,923 ",0 ,"4,241 "
126 ,2 ,D,14 ,1 ,1 ,"7,844 ",0 ,127 
126 ,2 ,D,17 ,0 ,4 ,"4,720 ",0 ,563 
126 ,2 ,S,14 ,18 ,1 ,"4,439 ","5,704 ",0 
126 ,2 ,S,8 ,13 ,3 ,"1,407 ","5,971 ",0 
127 ,1 ,T,14 ,6 ,10 ,"8,927 ",0 ,"8,715 "
127 ,1 ,D,17 ,0 ,19 ,"9,104 ",0 ,757 
127 ,1 ,D,18 ,0 ,5 ,"11,141 ",0 ,122 
127 ,1 ,S,4 ,15 ,13 ,"1,949 ","6,872 ",0 
127 ,1 ,S,8 ,10 ,13 ,"3,768 ","8,238 ",200 
127 ,2 ,T,33 ,16 ,4 ,"8,813 ",0 ,"6,471 "
127 ,2 ,D,30 ,8 ,6 ,"9,562 ",0 ,174 
127 ,2 ,D,36 ,12 ,8 ,"10,867 ",429 ,0 
127 ,2 ,S,22 ,11 ,5 ,"5,843 ","9,202 ",72 
127 ,2 ,S,19 ,23 ,5 ,"4,813 ","8,285 ",334 
128 ,1 ,T,11 ,0 ,10 ,"7,710 ",0 ,"7,136 "
128 ,1 ,D,8 ,0 ,3 ,"6,602 ",0 ,545 
128 ,1 ,D,7 ,0 ,12 ,"9,655 ",415 ,0 
128 ,1 ,S,7 ,6 ,11 ,"4,449 ","5,563 ","1,001 "
128 ,1 ,S,3 ,5 ,10 ,"2,786 ","3,728 ","1,198 "
128 ,2 ,T,33 ,9 ,3 ,"7,373 ",491 ,"7,029 "
128 ,2 ,D,30 ,8 ,3 ,"6,392 ","1,173 ","2,623 "
128 ,2 ,D,27 ,2 ,5 ,"7,639 ","1,382 ",0 
128 ,2 ,S,11 ,32 ,4 ,"1,508 ","7,655 ",0 
128 ,2 ,S,25 ,25 ,3 ,"6,572 ","10,446 ",0 
129 ,1 ,T,12 ,5 ,8 ,"7,937 ",0 ,"4,146 "
129 ,1 ,D,7 ,1 ,8 ,"7,515 ",675 ,544 
129 ,1 ,D,9 ,0 ,3 ,"6,526 ",0 ,905 
129 ,1 ,S,4 ,3 ,7 ,"3,100 ","6,025 ","1,023 "
129 ,1 ,S,7 ,8 ,7 ,"3,541 ","9,152 ",0 
129 ,2 ,T,27 ,3 ,2 ,"10,480 ",0 ,"10,840 "
129 ,2 ,D,18 ,0 ,2 ,"6,333 ",0 ,0 
129 ,2 ,D,18 ,4 ,3 ,"9,383 ",787 ,943 
129 ,2 ,S,14 ,18 ,5 ,"3,842 ","8,765 ",0 
129 ,2 ,S,9 ,22 ,3 ,"2,578 ","8,568 ",847 
130 ,1 ,T,8 ,1 ,5 ,"6,387 ",415 ,"3,187 "
130 ,1 ,D,5 ,0 ,4 ,"3,462 ",0 ,255 
130 ,1 ,D,3 ,0 ,6 ,"3,444 ",0 ,77 
130 ,1 ,S,6 ,6 ,7 ,"1,624 ","3,610 ",0 
130 ,1 ,S,1 ,4 ,7 ,"1,980 ","2,511 ",0 
130 ,2 ,T,14 ,5 ,3 ,"3,099 ",174 ,"2,122 "
130 ,2 ,D,16 ,0 ,2 ,"4,046 ",0 ,361 
130 ,2 ,D,16 ,0 ,2 ,"4,660 ",0 ,0 
130 ,2 ,S,12 ,8 ,1 ,"3,840 ","5,537 ",0 
130 ,2 ,S,13 ,9 ,2 ,"3,859 ","3,908 ",761 
131 ,1 ,T,29 ,11 ,8 ,"18,591 ","10,955 ","2,109 "
131 ,1 ,D,22 ,2 ,8 ,"9,821 ",0 ,224 
131 ,1 ,D,26 ,0 ,3 ,"12,053 ",0 ,"2,322 "
131 ,1 ,S,10 ,28 ,10 ,"5,691 ","15,536 ","6,204 "
131 ,1 ,S,7 ,21 ,7 ,"1,474 ","16,216 ",614 
131 ,2 ,T,20 ,9 ,11 ,"19,468 ","3,523 ","5,328 "
131 ,2 ,D,19 ,5 ,13 ,"18,977 ",45 ,0 
131 ,2 ,D,16 ,2 ,6 ,"11,133 ",0 ,0 
131 ,2 ,S,13 ,19 ,5 ,"3,311 ","12,448 ",580 
131 ,2 ,S,22 ,12 ,7 ,"11,968 ","7,795 ",0 
132 ,1 ,T,13 ,5 ,12 ,"13,079 ","3,101 ","6,114 "
132 ,1 ,D,21 ,3 ,11 ,"17,610 ",0 ,0 
132 ,1 ,D,24 ,0 ,14 ,"16,768 ",0 ,"5,547 "
132 ,1 ,S,7 ,12 ,10 ,"4,085 ","11,512 ",514 
132 ,1 ,S,4 ,21 ,8 ,"3,941 ","15,846 ",0 
132 ,2 ,T,38 ,15 ,3 ,"16,899 ",0 ,"13,438 "
132 ,2 ,D,29 ,5 ,9 ,"16,106 ","1,718 ",0 
132 ,2 ,D,28 ,5 ,9 ,"16,404 ",503 ,155 
132 ,2 ,S,24 ,26 ,8 ,"10,420 ","11,776 ",0 
132 ,2 ,S,9 ,29 ,7 ,"2,348 ","18,909 ","1,577 "
133 ,1 ,T,3 ,0 ,6 ,"3,430 ","1,497 ","1,784 "
133 ,1 ,D,3 ,0 ,3 ,"3,681 ",0 ,0 
133 ,1 ,D,2 ,0 ,5 ,"3,206 ",269 ,971 
133 ,1 ,S,1 ,2 ,4 ,438 ,"6,146 ",239 
133 ,1 ,S,1 ,1 ,4 ,"1,181 ","1,763 ",361 
133 ,2 ,T,11 ,3 ,2 ,"5,344 ",123 ,"1,388 "
133 ,2 ,D,11 ,2 ,2 ,"5,159 ",0 ,0 
133 ,2 ,D,10 ,0 ,2 ,"5,004 ",0 ,725 
133 ,2 ,S,9 ,8 ,0 ,"2,239 ","3,285 ",1 
133 ,2 ,S,8 ,10 ,1 ,"2,153 ","3,552 ",0 
134 ,1 ,T,15 ,3 ,4 ,"11,526 ",0 ,"5,067 "
134 ,1 ,D,18 ,2 ,3 ,"9,036 ",0 ,0 
134 ,1 ,D,18 ,3 ,7 ,"7,231 ",0 ,0 
134 ,1 ,S,11 ,18 ,4 ,"4,473 ","5,574 ",0 
134 ,1 ,S,6 ,14 ,3 ,"1,268 ","8,704 ",399 
134 ,2 ,T,9 ,7 ,5 ,"7,501 ",0 ,"4,585 "
134 ,2 ,D,11 ,4 ,10 ,"4,608 ",495 ,"1,347 "
134 ,2 ,D,11 ,0 ,9 ,"6,343 ",243 ,121 
134 ,2 ,S,9 ,11 ,7 ,"3,288 ","6,201 ",288 
134 ,2 ,S,9 ,12 ,7 ,"3,236 ","10,017 ",0 
135 ,1 ,T,19 ,3 ,9 ,"15,601 ",681 ,"10,489 "
135 ,1 ,D,11 ,5 ,10 ,"12,376 ",0 ,0 
135 ,1 ,D,9 ,4 ,12 ,"8,806 ",875 ,283 
135 ,1 ,S,13 ,12 ,9 ,"4,948 ","13,216 ",0 
135 ,1 ,S,2 ,16 ,10 ,303 ,"14,768 ",0 
135 ,2 ,T,28 ,9 ,7 ,"11,891 ","1,348 ","5,691 "
135 ,2 ,D,28 ,4 ,7 ,"13,345 ",0 ,282 
135 ,2 ,D,34 ,0 ,2 ,"14,855 ",0 ,"1,649 "
135 ,2 ,S,35 ,22 ,3 ,"11,838 ","12,277 ",0 
135 ,2 ,S,0 ,40 ,4 ,0 ,"14,910 ",0 
136 ,1 ,T,19 ,2 ,13 ,"12,261 ",0 ,"10,030 "
136 ,1 ,D,24 ,2 ,2 ,"10,369 ",0 ,0 
136 ,1 ,D,20 ,1 ,5 ,"11,789 ","1,339 ",0 
136 ,1 ,S,4 ,13 ,3 ,"3,072 ","10,952 ",268 
136 ,1 ,S,0 ,22 ,3 ,0 ,"12,627 ",0 
136 ,2 ,T,18 ,3 ,4 ,"11,759 ",0 ,"9,776 "
136 ,2 ,D,17 ,3 ,8 ,"13,276 ",785 ,0 
136 ,2 ,D,17 ,7 ,7 ,"10,900 ",75 ,0 
136 ,2 ,S,7 ,16 ,6 ,"1,110 ","12,064 ",471 
136 ,2 ,S,14 ,13 ,8 ,"3,974 ","8,446 ",418 
137 ,1 ,T,19 ,3 ,8 ,"11,373 ","4,094 ","5,894 "
137 ,1 ,D,18 ,5 ,3 ,"8,393 ",0 ,0 
137 ,1 ,D,19 ,7 ,11 ,"8,773 ",224 ,"2,578 "
137 ,1 ,S,18 ,7 ,9 ,"7,309 ","7,429 ",336 
137 ,1 ,S,13 ,17 ,8 ,"5,234 ","10,922 ",279 
137 ,2 ,T,23 ,8 ,5 ,"9,055 ",0 ,"15,935 "
137 ,2 ,D,26 ,1 ,5 ,"13,942 ",0 ,422 
137 ,2 ,D,24 ,0 ,8 ,"12,278 ",0 ,"1,587 "
137 ,2 ,S,1 ,29 ,6 ,20 ,"16,061 ",0 
137 ,2 ,S,20 ,9 ,8 ,"6,468 ","8,033 ",24 
138 ,1 ,T,10 ,2 ,10 ,"10,181 ","1,715 ","7,220 "
138 ,1 ,D,14 ,2 ,5 ,"11,139 ",0 ,302 
138 ,1 ,D,19 ,0 ,7 ,"8,025 ","1,458 ",0 
138 ,1 ,S,12 ,14 ,8 ,"5,007 ","11,482 ",0 
138 ,1 ,S,1 ,15 ,7 ,"2,429 ","10,701 ",630 
138 ,2 ,T,18 ,7 ,6 ,"9,880 ","2,843 ","3,672 "
138 ,2 ,D,19 ,5 ,4 ,"9,365 ",0 ,0 
138 ,2 ,D,25 ,1 ,6 ,"12,233 ",0 ,64 
138 ,2 ,S,5 ,16 ,4 ,"3,578 ","9,368 ",609 
138 ,2 ,S,25 ,9 ,6 ,"10,747 ","7,410 ",0 
139 ,1 ,T,12 ,2 ,6 ,"9,080 ",0 ,"8,517 "
139 ,1 ,D,10 ,5 ,5 ,"9,207 ",0 ,0 
139 ,1 ,D,13 ,1 ,3 ,"9,161 ",0 ,303 
139 ,1 ,S,1 ,14 ,3 ,42 ,"10,226 ",0 
139 ,1 ,S,8 ,10 ,4 ,"5,132 ","6,061 ",334 
139 ,2 ,T,17 ,7 ,2 ,"8,775 ",0 ,"10,886 "
139 ,2 ,D,13 ,0 ,9 ,"7,717 ",0 ,"1,698 "
139 ,2 ,D,12 ,1 ,6 ,"9,821 ","1,249 ",0 
139 ,2 ,S,3 ,16 ,3 ,"1,270 ","12,087 ",964 
139 ,2 ,S,5 ,17 ,2 ,"2,261 ","7,907 ",237 
140 ,1 ,T,9 ,2 ,7 ,"6,827 ","1,500 ","9,833 "
140 ,1 ,D,11 ,2 ,10 ,"9,106 ",499 ,0 
140 ,1 ,D,9 ,0 ,2 ,"7,878 ",0 ,282 
140 ,1 ,S,2 ,11 ,4 ,"1,994 ","4,906 ",0 
140 ,1 ,S,7 ,10 ,4 ,"3,046 ","6,635 ",659 
140 ,2 ,T,12 ,1 ,4 ,"6,334 ",0 ,"9,532 "
140 ,2 ,D,16 ,5 ,5 ,"6,448 ",54 ,"1,242 "
140 ,2 ,D,16 ,3 ,4 ,"7,798 ",0 ,144 
140 ,2 ,S,18 ,16 ,3 ,"2,604 ","10,024 ",0 
140 ,2 ,S,16 ,12 ,4 ,"4,579 ","7,580 ",728 
141 ,1 ,T,23 ,4 ,9 ,"19,815 ",0 ,"15,603 "
141 ,1 ,D,27 ,0 ,9 ,"20,055 ",0 ,614 
141 ,1 ,D,32 ,2 ,22 ,"14,040 ",0 ,0 
141 ,1 ,S,13 ,19 ,10 ,"7,640 ","16,911 ",370 
141 ,1 ,S,0 ,36 ,10 ,60 ,"22,431 ",0 
141 ,2 ,T,26 ,10 ,10 ,"16,388 ",173 ,"10,049 "
141 ,2 ,D,33 ,4 ,13 ,"19,565 ",435 ,"1,071 "
141 ,2 ,D,33 ,3 ,8 ,"16,553 ",679 ,10 
141 ,2 ,S,23 ,20 ,12 ,"8,072 ","14,884 ",0 
141 ,2 ,S,15 ,26 ,7 ,"4,609 ","15,414 ","1,379 "
142 ,1 ,T,4 ,2 ,5 ,"4,355 ",0 ,"3,440 "
142 ,1 ,D,3 ,0 ,1 ,"3,048 ",0 ,53 
142 ,1 ,D,3 ,0 ,2 ,"2,094 ",0 ,0 
142 ,1 ,S,0 ,2 ,5 ,725 ,"3,398 ",0 
142 ,1 ,S,2 ,2 ,4 ,426 ,"4,195 ",506 
142 ,2 ,T,7 ,3 ,1 ,"3,036 ",0 ,"6,105 "
142 ,2 ,D,13 ,0 ,1 ,"5,375 ",0 ,0 
142 ,2 ,D,7 ,0 ,0 ,"5,814 ",0 ,528 
142 ,2 ,S,6 ,7 ,1 ,"2,716 ","3,420 ",0 
142 ,2 ,S,4 ,5 ,2 ,"1,529 ","3,878 ",21 
143 ,1 ,T,15 ,7 ,13 ,"13,643 ",949 ,"12,374 "
143 ,1 ,D,23 ,0 ,8 ,"13,580 ",0 ,0 
143 ,1 ,D,20 ,2 ,14 ,"17,458 ",994 ,"2,895 "
143 ,1 ,S,9 ,13 ,10 ,"6,972 ","12,945 ","1,082 "
143 ,1 ,S,16 ,13 ,12 ,"9,695 ","11,636 ","1,328 "
143 ,2 ,T,29 ,13 ,7 ,"14,946 ",0 ,"11,680 "
143 ,2 ,D,35 ,3 ,9 ,"16,363 ",0 ,"1,138 "
143 ,2 ,D,34 ,1 ,11 ,"16,405 ",501 ,895 
143 ,2 ,S,34 ,30 ,3 ,"6,884 ","23,327 ",0 
143 ,2 ,S,17 ,25 ,5 ,"4,113 ","12,779 ","1,028 "
144 ,1 ,T,18 ,2 ,18 ,"8,030 ",377 ,"5,747 "
144 ,1 ,D,22 ,0 ,7 ,"7,938 ",0 ,0 
144 ,1 ,D,29 ,2 ,11 ,"17,908 ",690 ,0 
144 ,1 ,S,0 ,24 ,9 ,205 ,"10,836 ",0 
144 ,1 ,S,22 ,17 ,11 ,"7,018 ","9,719 ",0 
144 ,2 ,T,32 ,6 ,7 ,"13,527 ",66 ,"6,421 "
144 ,2 ,D,38 ,8 ,8 ,"14,184 ",0 ,57 
144 ,2 ,D,32 ,3 ,7 ,"12,317 ",0 ,0 
144 ,2 ,S,8 ,31 ,7 ,"1,464 ","13,362 ",107 
144 ,2 ,S,17 ,27 ,8 ,"5,381 ","9,416 ",0 
145 ,1 ,T,12 ,2 ,9 ,"5,326 ",196 ,"2,619 "
145 ,1 ,D,10 ,0 ,4 ,"5,682 ",0 ,0 
145 ,1 ,D,12 ,1 ,8 ,"6,961 ",0 ,317 
145 ,1 ,S,10 ,7 ,9 ,"4,334 ","3,408 ",225 
145 ,1 ,S,3 ,4 ,5 ,"1,994 ","4,545 ",284 
145 ,2 ,T,24 ,6 ,4 ,"10,101 ",0 ,"7,397 "
145 ,2 ,D,18 ,11 ,5 ,"5,099 ",75 ,0 
145 ,2 ,D,21 ,1 ,3 ,"7,243 ",0 ,234 
145 ,2 ,S,6 ,13 ,5 ,"1,896 ","5,611 ",603 
145 ,2 ,S,0 ,15 ,5 ,260 ,"6,352 ",0 
146 ,1 ,T,16 ,9 ,9 ,"9,024 ",679 ,"5,157 "
146 ,1 ,D,18 ,3 ,7 ,"8,023 ",0 ,0 
146 ,1 ,D,22 ,0 ,6 ,"9,484 ","1,914 ",80 
146 ,1 ,S,19 ,19 ,6 ,"8,817 ","9,020 ",0 
146 ,1 ,S,7 ,18 ,4 ,"3,453 ","11,020 ","1,336 "
146 ,2 ,T,14 ,2 ,5 ,"10,015 ",121 ,"12,623 "
146 ,2 ,D,17 ,0 ,8 ,"10,365 ",904 ,0 
146 ,2 ,D,17 ,0 ,8 ,"11,573 ","1,418 ",449 
146 ,2 ,S,10 ,14 ,6 ,"7,089 ","8,900 ",418 
146 ,2 ,S,18 ,21 ,4 ,"2,772 ","12,728 ",0 
147 ,1 ,T,14 ,2 ,7 ,"11,620 ",0 ,"6,170 "
147 ,1 ,D,11 ,2 ,6 ,"4,922 ",0 ,0 
147 ,1 ,D,14 ,4 ,10 ,"5,703 ",0 ,0 
147 ,1 ,S,4 ,9 ,10 ,"3,571 ","3,635 ",0 
